421133,Series Creator David Chase Finally Reveals Whether Tony Dies At The End Of  ...,http://www.businessinsider.com/did-tony-soprano-die-in-the-finale-2014-8,Business Insider,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.businessinsider.com,1409218120181
421134,David Chase Sheds Light On Tony Soprano's Fate,http://www.pastemagazine.com/articles/2014/08/david-chase-sheds-light-on-tony-sopranos-fate.html,Paste Magazine,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.pastemagazine.com,1409218120438
421135,The answer to the question 'Is Tony Soprano dead?' is finally here,http://www.techtimes.com/articles/14204/20140827/the-answer-to-the-question-is-tony-soprano-dead.htm,Tech Times,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.techtimes.com,1409218121090
421136,Sopranos Creator: Tony Didn't Die,http://www.newser.com/story/193098/sopranos-creator-tony-didnt-die.html,Newser,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.newser.com,1409218121303
421137,"Are you proud of yourself, @savedyouaclick?",http://www.theverge.com/2014/8/27/6075535/are-you-proud-of-yourself-savedyouaclick-question-mark-nope,The Verge,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.theverge.com,1409218121784
421138,Sopranos Creator Reveals Whether Or Not Tony Died In The Finale,http://showbizspy.com/article/sopranos-creator-reveals-whether-or-not-tony-died-in-the-finale-304699,Showbiz Spy,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,showbizspy.com,1409218122189
421139,Did Tony Soprano Live? David Chase Answers,http://blogs.wsj.com/speakeasy/2014/08/27/sopranos-ending-david-chase-interview/,Wall Street Journal \(blog\),e,dBONje1PDQr12ZMfqA4sYTplZpX4M,blogs.wsj.com,1409218122458
421140,Sopranos Creator Says Tony Soprano Is Very Much Alive,http://time.com/3197008/sopranos-tony-alive/,TIME,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,time.com,1409218122660
421141,Sopranos creator David Chase reveals fate of Tony Soprano,http://www.dailymail.co.uk/tvshowbiz/article-2736007/Sopranos-creator-David-Chase-reveals-fate-mob-boss-Tony-Soprano-seven-years-THAT-ending.html,Daily Mail,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.dailymail.co.uk,1409218123057
421142,Wondering in the Pretend Mob World if Tony Soprano Died at the End? Here's  ...,http://www.ticklethewire.com/2014/08/27/wondering-in-the-pretend-mob-world-if-tony-soprano-died-at-the-end-heres-answer/,ticklethewire.com,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.ticklethewire.com,1409218123705
421143,The Sopranos: Did Tony Die in the Series Finale?,http://tvseriesfinale.com/tv-show/the-sopranos-did-tony-die-in-the-series-finale-33679/,TV Series Finale,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,tvseriesfinale.com,1409218124129
421144,'Is Tony Soprano Dead?' David Chase Gives a Simple Answer and Opens Up a  ...,http://blogs.indiewire.com/criticwire/david-chase-gives-a-simple-answer-to-is-tony-soprano-dead-and-opens-up-a-lot-of-complicated-questions-20140827,Indie Wire \(blog\),e,dBONje1PDQr12ZMfqA4sYTplZpX4M,blogs.indiewire.com,1409218124385
421145,'Sopranos' Shocker: Series Creator Reveals What Happened To Tony When The  ...,http://www.etcanada.com/blogs/etc_109638/sopranos-shocker-series-creator-reveals-tonys-fate-when-the-screen-went-black/tv/,ETCanada.com \(blog\),e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.etcanada.com,1409218124636
421146,'Sopranos' creator David Chase finally answers the question: Did Tony Soprano  ...,http://thecelebritycafe.com/feature/2014/08/sopranos-creator-david-chase-finally-answers-question-did-tony-soprano-die,TheCelebrityCafe.com,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,thecelebritycafe.com,1409218124885
421147,Did Tony Die On 'The Sopranos' Finale? We Finally Got Our Answer,http://www.mtv.com/news/1914086/tony-soprano-death-sopranos-finale/,MTV.com,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.mtv.com,1409218125201
421148,Has Tony Soprano's fate finally been revealed?,http://www.contracostatimes.com/news/ci_26416745/has-tony-sopranos-fate-finally-been-revealed,Contra Costa Times,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.contracostatimes.com,1409218125431
421149,'Sopranos' creator finally reveals Tony's fate,http://www.ksdk.com/story/life/2014/08/27/did-tony-soprano-die-or-not-we-finally-have-the-answer/14688661/,KSDK,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.ksdk.com,1409218125683
421150,The Sopranos Creator Finally Admitted What Happened To Tony,http://www.cinemablend.com/television/Sopranos-Creator-Finally-Admitted-What-Happened-Tony-66968.html,Cinema Blend,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.cinemablend.com,1409218126054
421151,Is Tony Soprano Dead? Series Creator David Chase Finally Answers That  ...,http://www.nbcbayarea.com/entertainment/entertainment-news/Is-Tony-Soprano-Dead-Series-creator-David-Chase-Finally-Answers-That-Burning-Question-272905761.html,NBC Bay Area,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.nbcbayarea.com,1409218126321
421152,'Is Tony Soprano Dead?' David Chase Finally Answers Fans,http://dailycaller.com/2014/08/27/is-tony-soprano-dead-david-chase-finally-answers-fans/,Daily Caller,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,dailycaller.com,1409218126626
421153,"The Mystery Of Tony's Fate In 'The Sopranos' Has Finally Been Revealed, Kind Of",http://www.huffingtonpost.com/2014/08/27/tony-soprano-dead-alive_n_5723682.html\?utm_hp_ref=tv&amp;ir=TV,Huffington Post,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.huffingtonpost.com,1409218126999
421154,Chase says statement about Tony Soprano 'misconstrued',http://entertainthis.usatoday.com/2014/08/27/sopranos-tony-soprano-david-chase-james-gandoflini-series-finale/,USA TODAY,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,entertainthis.usatoday.com,1409218127592
421155,So Did Tony Soprano Die or Not? The Answer (Sorta) Revealed!,http://blogtown.portlandmercury.com/BlogtownPDX/archives/2014/08/27/so-did-tony-soprano-die-or-not-the-answer-sorta-revealed,The Portland Mercury \(blog\),e,dBONje1PDQr12ZMfqA4sYTplZpX4M,blogtown.portlandmercury.com,1409218127853
421156,Is Tony Soprano dead? Creator David Chase finally answers,http://www.deathandtaxesmag.com/227173/is-tony-soprano-dead-creator-david-chase-finally-answers/,Death and Taxes,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.deathandtaxesmag.com,1409218128081
421157,"Perhaps Tony Soprano is not dead, after all",http://www.philly.com/philly/blogs/trending/Perhaps-Tony-Soprano-is-not-dead-after-all.html,Philly.com \(blog\),e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.philly.com,1409218128300
421158,David Chase Finally Reveals Secret of The Sopranos Finale,http://www.denofgeek.us/tv/the-sopranos/238638/david-chase-finally-reveals-secret-of-the-sopranos-finale,Den of Geek \(US\),e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.denofgeek.us,1409218129039
421159,Did Tony Soprano die in The Sopranos series finale? Creator David Chase  ...,http://www.news.com.au/entertainment/tv/did-tony-soprano-die-in-the-sopranos-series-finale-creator-david-chase-finally-revealed-the-answer-to-that-longawaited-question/story-e6frfmyi-1227039392141,NEWS.com.au,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.news.com.au,1409218129776
421160,'Sopranos' creator finally reveals what happened to Tony Soprano,http://abc13.com/entertainment/sopranos-creator-reveals-whether-tony-is-alive-or-dead/283110/,KTRK-TV,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,abc13.com,1409218130002
421161,Recent Interview With 'Sopranos' Creator David Chase Indicates Tony Soprano  ...,http://www.screenjunkies.com/tv/tv-news/recent-interview-with-sopranos-creator-david-chase-indicates-tony-soprano-isnt-dead/,Screen Junkies,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.screenjunkies.com,1409218130267
421162,David Chase finally reveals what happened to Tony Soprano,http://abc7.com/entertainment/sopranos-creator-reveals-whether-tony-is-alive-or-dead/283110/,KABC-TV,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,abc7.com,1409218130746
421163,'The Sopranos' David Chase Finally Clears Up Series Ending: Did Tony Die?,http://screencrush.com/the-sopranos-ending-tony-lives-died-david-chase-reveals/,ScreenCrush,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,screencrush.com,1409218130998
421164,David Chase Kind of Said Tony Soprano Didn't Die,http://www.vulture.com/2014/08/david-chase-kind-of-said-tony-soprano-didnt-die.html,Vulture,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.vulture.com,1409218131228
421165,Sopranos Creator David Chase Finally Says Whether Tony Soprano Is Alive or  ...,http://www.tvovermind.com/tv-news/sopranos-creator-david-chase-finally-says-whether-tony-soprano-alive-dead-239113,TVOvermind,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.tvovermind.com,1409218131428
421166,Tony Soprano's Fate in 'The Sopranos' Finale is TV's Most Over-Analyzed Mystery,http://www.thewire.com/entertainment/2014/08/tony-sopranos-fate-in-the-sopranos-finale-is-tvs-most-over-analyzed-mystery/379218/,The Wire,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.thewire.com,1409218131736
421167,David Chase reveals whether Tony died at the end of The Sopranos,http://theweek.com/article/index/267134/david-chase-reveals-whether-tony-died-at-the-end-of-the-sopranos,The Week Magazine,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,theweek.com,1409218132103
421168,WIRED Summer Binge-Watching Guide: The Sopranos,http://www.wired.com/2014/08/binge-guide-the-sopranos/,Wired,e,dBONje1PDQr12ZMfqA4sYTplZpX4M,www.wired.com,1409218132553
421169,Discovery Cancels Sons of Guns,http://www.tvpredictions.com/cancel082814.htm,TVPredictions.com \(press release\),e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.tvpredictions.com,1409218702929
421170,The scary past of former 'Sons of Guns' star — and alleged rapist — Will Hayden,http://www.washingtonpost.com/news/morning-mix/wp/2014/08/28/the-scary-past-of-former-sons-of-guns-star-and-alleged-rapist-will-hayden/,Washington Post,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.washingtonpost.com,1409218703310
421171,Discovery Spikes 'Sons Of Guns' After “Serious And Horrific” New Charges  ...,http://deadline.com/2014/08/sons-of-guns-cancelled-cancellation-will-hayden-discovery-825688/,Deadline.com,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,deadline.com,1409218703645
421172,'Sons of Guns' Show Cancelled By Discovery Channel After Will Hayden's Arrest  ...,http://www.ibtimes.com/sons-guns-show-cancelled-discovery-channel-after-will-haydens-arrest-rape-case-1671908,International Business Times,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.ibtimes.com,1409218703965
421173,'Sons of Guns' canceled? Will Hayden arrested on new sex charge,http://www.commdiginews.com/entertainment/sons-of-guns-canceled-will-haydn-arrested-on-new-sex-charge-24690/,DigiNews,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.commdiginews.com,1409218704280
421174,"Sons of Guns Canceled After Star Will Hayden Is Charged With Rape, Child  ...",http://www.nbcbayarea.com/entertainment/entertainment-news/Will-Hayden-The-Discovery-Channel-Sons-of-Guns-Rape-Charge-272981541.html,NBC Bay Area,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.nbcbayarea.com,1409218704616
421175,"'Sons of Guns,' Discovery Channel Show Cancelled: Cast Member William  ...",http://au.ibtimes.com/articles/564288/20140828/sons-gun-cancelled-discovery-channel-william-hayden.htm,International Business Times AU,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,au.ibtimes.com,1409218704997
421176,Discovery cancels 'Sons of Guns' after star is charged with child rape,http://www.washingtonpost.com/blogs/style-blog/wp/2014/08/27/discovery-cancels-sons-of-guns-after-star-is-charged-with-child-rape/,Washington Post \(blog\),e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.washingtonpost.com,1409218705245
421177,"'Sons of Guns' Will Hayden Accuses of Raping Daughter, Discovery Channel  ...",http://www.techsonia.com/sons-of-guns-will-hayden-accuses-of-raping-daughter-discovery-channel-cancels-show/1922255/,Techsonia,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.techsonia.com,1409218705494
421178,'Sons of Guns' cancelled after star arrested on rape charges,http://kdvr.com/2014/08/27/sons-of-guns-cancelled-after-star-arrested-on-child-molestation-charge/,kdvr.com,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,kdvr.com,1409218705741
421179,"'Sons Of Guns' Canceled, After Will Hayden Rape, Child Molestation Charges",http://www.mstarz.com/articles/35942/20140827/discovery-show-sons-of-guns-canceled-after-will-hayden-rape-child-molestation-charges-hayden-also-loses-red-jacket-firearms-company.htm,Mstarz,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.mstarz.com,1409218706149
421180,'Sons of Guns' Canceled After Will Hayden Was Arrested for Raping Daughter,http://www.aceshowbiz.com/news/view/00074342.html,AceShowbiz,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.aceshowbiz.com,1409218706474
421181,Star of 'Sons of Guns' William Hayden Accused Of Raping His Own Daughter,http://www.istreetresearch.com/star-of-sons-of-guns-william-hayden-accused-of-raping-his-own-daughter/255998/,iStreet Research,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.istreetresearch.com,1409218706799
421182,'Sons of Guns' show canceled amid rape allegations,http://www.nola.com/crime/baton-rouge/index.ssf/2014/08/sons_of_guns_show_canceled_aft.html,The Times-Picayune - NOLA.com,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.nola.com,1409218707081
421183,"Will Hayden Arrested, SONS OF GUNS Cancelled Confirms Discovery Channel",http://tvruckus.com/2014/08/27/will-hayden-arrested-sons-of-guns-cancelled-confirms-discovery-channel/,TVRuckus,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,tvruckus.com,1409218707380
421184,Reality Star Will Hayden charged with the rape,http://www.theage.com.au/lifestyle/celebrity/ls-celebrity-news/reality-star-will-hayden-charged-with-the-rape-20140828-3eg2e.html,The Age,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.theage.com.au,1409218707615
421185,Discovery cancels 'Sons of Guns' after Will Hayden's rape arrest,http://www.ksat.com/content/pns/ksat/news/2014/08/27/ent-sons-of-guns-will-hayden-arrest.html,KSAT San Antonio,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.ksat.com,1409218708093
421186,"Reality star accused of rape, child molestation",http://www.staradvertiser.com/news/breaking/20140827_Reality_star_accused_of_rape_child_molestation.html\?ID=272931321,Honolulu Star-Advertiser,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.staradvertiser.com,1409218708357
421187,Will Hayden Arrested On Child Rape Charges & Discovery Cancels Sons Of Guns,http://www.contactmusic.com/article/will-hayden-arrested-child-rape-charges-sons-of-guns-discovery-channel-cancelled_4344502,Contactmusic.com,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.contactmusic.com,1409218708652
421188,'Sons of Guns' canceled by Discovery after star Will Hayden charged with rape,http://cartermatt.com/130575/sons-guns-canceled-discovery-star-will-hayden-charged-rape/,CarterMatt.com,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,cartermatt.com,1409218708961
421189,Star of Discovery Channel's 'Sons of Guns' accused of aggravated rape of a child,http://abc7news.com/entertainment/reality-star-accused-of-rape-child-molestation/283945/,abc7news.com,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,abc7news.com,1409218709349
421190,Reality TV star Will Hayden accused of raping minor,http://www.kirotv.com/news/news/national/reality-tv-star-will-hayden-accused-raping-minor/ng9kM/\?icmp=cmgcontent_internallink_relatedcontent_2014_partners3,KIRO Seattle,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.kirotv.com,1409218709637
421191,'Sons of Guns' star William Hayden charged with child rape,http://www.nydailynews.com/entertainment/gossip/sons-guns-star-william-hayden-charged-child-rape-article-1.1918473,New York Daily News,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.nydailynews.com,1409218709952
421192,"'Sons Of Guns' Star Will Hayden Arrested Again, Child Rape Charge Added To  ...",http://www.mstarz.com/articles/35941/20140827/sons-of-guns-star-will-hayden-arrested-again-child-rape-charge-added-to-molestation-charge-after-daughter-reveals-hayden-took-her-virginity.htm,Mstarz,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.mstarz.com,1409218710219
421193,'Sons of Guns' star arrested for 'raping girl',http://www.wnd.com/2014/08/sons-of-guns-star-arrested-for-raping-minor/,WND.com,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.wnd.com,1409218710497
421194,'Sons of Guns' Canceled: 5 Fast Facts You Need to Know,http://heavy.com/entertainment/2014/08/sons-of-guns-canceled-will-hayden-child-rape-daughter-charge/,Heavy.com,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,heavy.com,1409218710789
421195,"Sons of Guns canceled, reality star accused of rape, child molestation",http://www.klfy.com/story/26387651/sons-of-guns-canceled-reality-star-accused-of-rape-child-molestation,KLFY,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.klfy.com,1409218711115
421196,'Sons of Guns' canceled after reality star charged with rape,http://pagesix.com/2014/08/27/sons-of-guns-canceled-after-reality-star-charged-with-rape/,Page Six,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,pagesix.com,1409218711425
421197,'Sons of Guns' Scandal Latest Reality TV Embarrassment,http://www.monstersandcritics.com/sons-of-guns-scandal-latest-reality-tv-embarrassment/,Monsters and Critics.com,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.monstersandcritics.com,1409218711707
421198,'Sons of Guns' dropped: star arrested on rape charge,http://www.cp24.com/entertainment-news/sons-of-guns-dropped-star-arrested-on-rape-charge-1.1979628,CP24 Toronto's Breaking News,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.cp24.com,1409218712013
421199,"La. reality star accused of rape, child molestation",http://www.theind.com/news/indnews/18711-la-reality-star-accused-of-rape-child-molestation,The INDsider,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.theind.com,1409218712344
421200,'Sons of Guns' canceled after Hayden arrest,http://www.wdsu.com/entertainment/sons-of-guns-canceled-after-hayden-arrest/27759796,WDSU New Orleans,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.wdsu.com,1409218712638
421201,'Sons of Guns' Canceled after Star Arrested for Child Rape,http://www.breitbart.com/Big-Hollywood/2014/08/27/sons-of-guns-canceled-rape-charges,Breitbart News,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.breitbart.com,1409218713396
421202,"'Sons of Guns' star arrested for alleged rape of a minor, show cancelled",http://www.examiner.com/article/sons-of-guns-star-arrested-for-alleged-rape-of-a-minor-show-cancelled,Examiner.com,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.examiner.com,1409218713863
421203,'Sons of Guns' Star William Hayden Arrested on Charge of Child Rape,http://www.breitbart.com/Big-Hollywood/2014/08/26/Sons-Of-Guns-Star-William-Hayden-Arrested-On-Charge-Of-Child-Rape,Breitbart News,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.breitbart.com,1409218714095
421204,"'Sons of Guns' star accused of rape, child molestation",http://tbo.com/entertainment/television/sons-of-guns-star-accused-of-rape-child-molestation-20140827/,TBO.com,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,tbo.com,1409218714362
421205,'Sons of Guns' dropped: star arrested on rape charge in Louisiana; Will Hayden's  ...,http://www.startribune.com/entertainment/celebrities/272931441.html,Minneapolis Star Tribune,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.startribune.com,1409218714699
421206,'Sons of Guns' series canceled after actor charged with aggravat - WNEM TV 5,http://www.wnem.com/story/26375915/sons-of-guns-series-canceled-after-actor-charged-with-aggravated-rape,WNEM Saginaw,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.wnem.com,1409218715082
421207,'Sons of Guns' series canceled after actor charged with aggravat - CBS 3  ...,http://www.cbs3springfield.com/story/26375915/sons-of-guns-series-canceled-after-actor-charged-with-aggravated-rape,WSHM-TV,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.cbs3springfield.com,1409218715465
421208,'Sons of Guns' series canceled after actor charged with aggravat - WFSB 3  ...,http://www.wfsb.com/story/26375915/sons-of-guns-series-canceled-after-actor-charged-with-aggravated-rape,WFSB,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.wfsb.com,1409218715730
421209,'Sons of Guns' canceled after Will Hayden's daughter accuses him of rape,http://www.washingtontimes.com/news/2014/aug/27/discovery-channels-sons-guns-star-will-hayden-was-/,Washington Times,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.washingtontimes.com,1409218716024
421210,'Sons of Guns' Canceled On Heels of Will Hayden Rape Case,http://www.myarklamiss.com/story/d/story/sons-of-guns-canceled-on-heels-of-will-hayden-rape/13157/D_hMViDd1kS5hMX0E7OTQQ,MyArkLaMiss \(press release\) \(blog\),e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.myarklamiss.com,1409218716316
421211,William Hayden Sons of Guns Star Charged With Alleged Rape of Daughter  ...,http://www.viralglobalnews.com/entertainment/william-hayden-sons-of-guns-star-charged-with-alleged-rape-of-daughter-show-canceled/15483/,Viral Global News,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.viralglobalnews.com,1409218716581
421212,'Sons of Guns' cancelled following arrest of William Hayden's for child rape,http://www.dailymail.co.uk/news/article-2735510/Star-reality-Sons-Guns-arrested-child-rape-just-two-weeks-accused-molestation.html,Daily Mail,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.dailymail.co.uk,1409218716782
421213,Sons of Guns Cancelled: No Season 6 as Discovery Cancels Show After Will  ...,http://www.theepochtimes.com/n3/917576-sons-of-guns-cancelled-no-season-6-as-discovery-cancels-show-after-will-hayden-accusations-facebook-page-deleted/,The Epoch Times,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.theepochtimes.com,1409218717110
421214,Home'Sons of Guns' -- Canceled ... On Heels of Will Hayden Rape Case,http://www.myarklamiss.com/story/d/story/homesons-of-guns-canceled-on-heels-of-will-hayden/13157/D_hMViDd1kS5hMX0E7OTQQ,MyArkLaMiss \(press release\) \(blog\),e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.myarklamiss.com,1409218717321
421215,Discovery cancels 'Sons of Guns' in wake of star's rape charge,http://insidetv.ew.com/2014/08/27/discovery-sons-guns-canceled/,Entertainment Weekly,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,insidetv.ew.com,1409218717523
421216,Will Hayden's 'Sons Of Guns' show cancelled due to child rape charges,http://www.examiner.com/article/will-hayden-s-sons-of-guns-show-cancelled-due-to-child-rape-charges,Examiner.com,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.examiner.com,1409218718328
421217,Sons of Guns CANCELED By Discovery; Will Hayden Child Rape Charges to  ...,http://www.thehollywoodgossip.com/2014/08/sons-of-guns-canceled-will-hayden-child-rape-charges-to-blame/,The Hollywood Gossip,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.thehollywoodgossip.com,1409218718576
421218,"'Sons of Guns' Cancelled: Star Will Hayden Re-Arrested, Accused of Repeatedly  ...",http://www.hngn.com/articles/40527/20140827/sons-guns-canceled-star-will-hayden-re-arrested-accused-repeatedly.htm,Headlines \& Global News,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.hngn.com,1409218719265
421219,'Sons of Guns' canceled after star Will Hayden charged with child rape,http://www.zap2it.com/blogs/sons_of_guns_canceled_discovery_will_hayden_child_rape_molestation-2014-08,Zap2it.com \(blog\),e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.zap2it.com,1409218719510
421220,Will Hayden : 'Sons of Guns' star arrested for 'raping girl',http://canadajournal.net/world/will-hayden-sons-guns-star-arrested-raping-girl-14035-2014/,Canada News,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,canadajournal.net,1409218719956
421221,MUG SHOT Sons of Guns canceled following Will Hayden's arrest for allegedly  ...,http://starcasm.net/archives/285508,Starcasm.net,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,starcasm.net,1409218720225
421222,"Discovery Channel officially canceled Sons of Guns, following star Will Hayden's  ...",http://starcasm.net/archives/285508\?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed%3A+Starcasm+(Starcasm),Starcasm.net,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,starcasm.net,1409218720463
421223,'Sons of Guns' Star Will Hayden Arrested For Allegedly Raping His Daughter,http://www.designntrend.com/articles/18549/20140827/sons-guns-star-will-hayden-arrested-allegedly-raping-daughter.htm,Design \& Trend,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.designntrend.com,1409218720674
421224,Reality show star arrested for rape,http://www.krmg.com/news/news/local/reality-show-star-arrested-rape/ng9mB/,KRMG,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.krmg.com,1409218720969
421225,"'Sons of Guns' star Will Hayden arrested, charged with child rape - UPDATED",http://thecelebritycafe.com/feature/2014/08/sons-guns-star-will-hayden-arrested-charged-child-rape,TheCelebrityCafe.com,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,thecelebritycafe.com,1409218721227
421226,'Sons of Guns' Canceled On Heels of Hayden Rape Case,http://www.tmz.com/2014/08/27/sons-of-guns-canceled-discovery-will-hayden-rape-charges/,TMZ.com,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.tmz.com,1409218721462
421227,Will you continue to watch 'Sons of Guns' after the recent rape allegations?,http://www.nola.com/crime/baton-rouge/index.ssf/2014/08/will_you_continue_to_watch_son.html,The Times-Picayune - NOLA.com,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.nola.com,1409218721760
421228,'Sons Of Guns' Star Will Hayden Charged With Aggravated Rape Of 12-Year-Old,http://www.huffingtonpost.com/2014/08/27/sons-of-guns-will-hayden-arrest-rape_n_5722944.html,Huffington Post,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.huffingtonpost.com,1409218722115
421229,Will Hayden arrest: 'Sons of Guns' star arrested for allegedly raping a minor,http://www.examiner.com/article/will-hayden-arrest-sons-of-guns-star-arrested-for-allegedly-raping-a-minor,Examiner.com,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.examiner.com,1409218722396
421230,'Sons of Guns' Star Will Hayden Arrested for Violating His Daughter 'Almost Daily',http://thestir.cafemom.com/in_the_news/176532/will_hayden_arrested_aggravated_rape,The Stir,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,thestir.cafemom.com,1409218723335
421231,'Sons of Guns' reality show star Will Hayden arrested for rape of 11-year-old child,http://www.rawstory.com/rs/2014/08/27/gun-store-reality-show-star-will-hayden-arrested-for-rape-of-11-year-old-child/,Raw Story,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.rawstory.com,1409218723642
421232,'Sons of Guns' Star Will Hayden Arrested for Allegedly Raping a 12-Year-Old,http://www.aceshowbiz.com/news/view/00074336.html,AceShowbiz,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.aceshowbiz.com,1409218724098
421233,'Sons of Guns' actor arrested for aggravated rape of 12-year-old,http://www.kptv.com/story/26375915/sons-of-guns-actor-arrested-for-aggravated-rape-of-12-year-old,KPTV.com,e,dQIO90WUiJeK9EMBs6rD6DChx6KnM,www.kptv.com,1409218724471
421234,An Ode To Emma Stone's Venice Film Festival Style,http://www.marieclaire.co.uk/news/celebrity/547223/emma-stone-wears-valentino-couture-to-the-venice-film-festival-2014.html,Marie Claire.co.uk,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.marieclaire.co.uk,1409219107748
