412220,Barnes & Noble Teams With Google on Same-Day Delivery Offer,http://www.moneynews.com/companies/google-barnes-andnoble-delivery-amazon-com/2014/08/07/id/587538/,Moneynews,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.moneynews.com,1407512328488
412221,On the Books: Barnes & Noble and Google team up for same-day shipping,http://shelf-life.ew.com/2014/08/07/on-the-books-barnes-noble-and-amazon-team-up-for-same-day-shipping/,Entertainment Weekly \(blog\),b,df1-LiDQO3KEc-MH60RAllPRcISoM,shelf-life.ew.com,1407512328806
412222,Google and Barnes & Noble team up to fight Amazon,http://kansasfirstnews.com/2014/08/07/google-and-barnes-noble-team-up-to-fight-amazon/,Kansas First News,b,df1-LiDQO3KEc-MH60RAllPRcISoM,kansasfirstnews.com,1407512329176
412223,Stocks fall as global tensions rise; households pare credit card usage; Google  ...,http://www.cleveland.com/business/index.ssf/2014/08/stocks_fall_as_global_tensions.html,The Plain Dealer - cleveland.com,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.cleveland.com,1407512329519
412224,"Google joins in Barnes & Noble war against Amazon, but it's independent stores  ...",http://upstart.bizjournals.com/companies/innovation/2014/08/07/google-joins-in-barnes-noble-war-against-amazon.html,Upstart,b,df1-LiDQO3KEc-MH60RAllPRcISoM,upstart.bizjournals.com,1407512329840
412225,Internet giants vie for same day book sales,http://books.blogs.starnewsonline.com/19818/internet-giants-vie-for-same-day-book-sales/,StarNewsOnline.com \(blog\),b,df1-LiDQO3KEc-MH60RAllPRcISoM,books.blogs.starnewsonline.com,1407512330146
412226,"Barnes & Noble CEO Talks Nook, Google",http://www.usnews.com/news/articles/2014/08/07/barnes-noble-ceo-talks-nook-google,U.S. News \& World Report,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.usnews.com,1407512330431
412227,Google Throws Barnes & Noble a Lifeline,http://www.bloomberg.com/video/google-throws-barnes-noble-a-lifeline-OPp0cdNiSk~ia5lKae2v0Q.html,Bloomberg,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.bloomberg.com,1407512330756
412228,"Amazon, Google expand same-day shopping",http://www.cnet.com/news/amazon-google-expand-same-day-shopping/,CNET,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.cnet.com,1407512331058
412229,Same-Day Book Delivery Doesn't Best Bookstores…Yet,http://www.digitalbookworld.com/2014/same-day-book-delivery-doesnt-best-bookstores-yet/,Digital Book World,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.digitalbookworld.com,1407512331393
412230,Barnes and Noble added to Google Shopping Express partners,http://www.technologytell.com/gadgets/149543/barnes-noble-added-google-shopping-express-partners/,TechnologyTell,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.technologytell.com,1407512331678
412231,"Google, Barnes Noble team up for same-day delivery",http://www.bignewsnetwork.com/index.php/sid/224538749,Big News Network.com,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.bignewsnetwork.com,1407512332029
412232,"Google, Barnes & Noble Take Aim At Amazon's Same-Day Book Delivery",http://www.valuewalk.com/2014/08/google-barnes-noble-take-aim-at-amazon/,ValueWalk,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.valuewalk.com,1407512332689
412233,"Google, Barnes & Noble Partner For Same Day Physical Book Delivery",http://www.mediapost.com/publications/article/231676/google-barnes-noble-partner-for-same-day-physic.html,MediaPost Communications,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.mediapost.com,1407512333095
412234,"Google, Barnes & Noble target Amazon with new book service",http://www.techtimes.com/articles/12439/20140807/google-barnes-noble-target-amazon-with-new-book-service.htm,Tech Times,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.techtimes.com,1407512333301
412235,Google Shopping Express delivers Barnes & Noble books,http://blog.seattlepi.com/techchron/2014/08/07/google-shopping-express-delivers-barnes-noble-books/,seattlepi.com \(blog\),b,df1-LiDQO3KEc-MH60RAllPRcISoM,blog.seattlepi.com,1407512333621
412236,Google goes after Amazon with same-day delivery,http://www.computerworld.com.au/article/551949/google_goes_after_amazon_same-day_delivery/,Computerworld Australia,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.computerworld.com.au,1407512333900
412237,"Barnes & Noble, Google team up for same day delivery",http://www.cbs46.com/story/26224751/barnes-noble-google-team-up-for-same-day-delivery,WGCL-TV Atlanta,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.cbs46.com,1407512334235
412238,"Google, Barnes & Noble unite to take on Amazon",http://www.businesstimes.com.sg/premium/world/google-barnes-noble-unite-take-amazon-20140808,THE BUSINESS TIMES \(subscription\),b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.businesstimes.com.sg,1407512334504
412239,"Google, Barnes & Noble team up to battle Amazon",http://www.bizjournals.com/sanfrancisco/blog/2014/08/google-barnes-noble-team-up-to-battle-amazon.html,San Francisco Business Times \(blog\),b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.bizjournals.com,1407512334797
412240,"Google, Barnes & Noble team up for same-day book deliveries",http://www.latimes.com/business/technology/la-fi-tn-google-barnes-noble-same-day-delivery-20140807-story.html,Los Angeles Times,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.latimes.com,1407512335219
412241,"Google Inc (GOOGL) & Barnes & Noble, Inc. (BKS), Amazon.com, Inc. (AMZN  ...",http://www.techinsider.net/google-inc-googl-barnes-noble-inc-bks-amazon-com-inc-amzn-new-rivals-in-same-day-delivery/1111358.html,Tech Insider,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.techinsider.net,1407512335528
412242,How Google and Barnes & Noble Are Planing to Defeat Amazon,http://www.latinpost.com/articles/18780/20140807/how-google-and-barnes-noble-are-planing-to-defeat-amazon.htm,Latin Post,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.latinpost.com,1407512335799
412243,Google and Barnes & Noble unite to take on Amazon,http://www.theglobeandmail.com/report-on-business/international-business/google-and-barnes-noble-unite-to-take-on-amazon/article19959402/\?cmpid=rss1,The Globe and Mail,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.theglobeandmail.com,1407512336263
412244,"Google, Barnes & Noble take a page from Amazon's book with same-day delivery",http://www.techhive.com/article/2462885/google-barnes-and-noble-take-a-page-from-amazons-same-day-delivery-book.html,TechHive,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.techhive.com,1407512336519
412245,Google teams up with Barnes and Noble to take on Amazon,http://www.upstartmagazine.com/google-teams-up-with-barnes-and-noble-to-take-on-amazon/296763/,Upstart Magazine,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.upstartmagazine.com,1407512336784
412246,Google & B&N take on Amazon's same-day delivery,http://www.delhidailynews.com/news/Google---B-N-take-on-Amazons-same-day-delivery-1407436216/,Delhi Daily News,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.delhidailynews.com,1407512337143
412247,Is Same-Day Delivery Coming to Campus Bookstores? Not Quite Yet,http://chronicle.com/blogs/ticker/is-same-day-delivery-coming-to-campus-bookstores-not-quite-yet/83565,Chronicle of Higher Education \(subscription\) \(blog\),b,df1-LiDQO3KEc-MH60RAllPRcISoM,chronicle.com,1407512337412
412248,"Amazon, Google Squaring Off in Same-Day Delivery Battle",http://247wallst.com/technology-3/2014/08/07/amazon-google-squaring-off-in-same-day-delivery-battle/,24\/7 Wall St.,b,df1-LiDQO3KEc-MH60RAllPRcISoM,247wallst.com,1407512337726
412249,"GOOG, BKS: Google Partners With Barnes & Noble for Same-Day Delivery",http://investorplace.com/2014/08/google-goog-bks-barnes-noble-amzn-stock/,Investorplace.com,b,df1-LiDQO3KEc-MH60RAllPRcISoM,investorplace.com,1407512338058
412250,"Google, Barnes & Noble Just Made a Big Play in the 'Instant Gratification' Race",http://www.entrepreneur.com/article/236311,Entrepreneur,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.entrepreneur.com,1407512338457
412251,Barnes & Noble Teams With Google on Same-Day Shipping,http://www.businessweek.com/news/2014-08-07/barnes-and-noble-teams-with-google-on-same-day-shipping,Businessweek,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.businessweek.com,1407512338713
412252,"Google, Barnes & Noble take on Amazon with same-day book delivery (+video)",http://www.csmonitor.com/Business/2014/0807/Google-Barnes-Noble-take-on-Amazon-with-same-day-book-delivery-video,Christian Science Monitor,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.csmonitor.com,1407512338967
412253,"Google, Barnes & Noble take on Amazon",http://www.cnbc.com/id/101901950,CNBC,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.cnbc.com,1407512339540
412254,"Barnes & Noble, Google join hands to take on Amazon",http://www.financialexpress.com/news/barnes-and-noble-google-join-hands-to-take-on-amazon/1277447,Financial Express,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.financialexpress.com,1407512339848
412255,GOOG and BKS - Can Google Deal Keep Barnes & Noble Alive?,http://investorplace.com/2014/08/goog-bks-can-google-deal-keep-barnes-noble-alive/,Investorplace.com,b,df1-LiDQO3KEc-MH60RAllPRcISoM,investorplace.com,1407512340329
412256,"Russia Bans Western Food Imports, B&N and Google Team Up to Take on  ...",https://spendmatters.com/2014/08/07/russia-bans-western-food-imports-amazon-marijuana-start-ups/,Spend Matters,b,df1-LiDQO3KEc-MH60RAllPRcISoM,spendmatters.com,1407512340545
412257,Google and Barnes & Noble team up for same-day book delivery,http://www.adn.com/article/20140807/google-and-barnes-noble-team-same-day-book-delivery,Anchorage Daily News,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.adn.com,1407512341260
412258,"Google, Barnes & Noble team up for same-day delivery",http://www.upi.com/Business_News/2014/08/07/Google-Barnes-Noble-team-up-for-same-day-delivery/7671407429436/\?spt=sec&amp;or=bn,UPI.com,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.upi.com,1407512341543
412259,"Why Google Express, B&N vs. Amazon is apples and oranges",http://www.zdnet.com/why-google-express-b-and-n-vs-amazon-is-apples-and-oranges-7000032440/,ZDNet,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.zdnet.com,1407512341912
412260,"Barnes & Noble, Google Unite to Fight Amazon",http://blogs.wsj.com/digits/2014/08/07/barnes-noble-google-unite-to-fight-amazon/,Wall Street Journal \(blog\),b,df1-LiDQO3KEc-MH60RAllPRcISoM,blogs.wsj.com,1407512342782
412261,Google and Barnes & Noble expand same-day deliveries,http://www.internetretailer.com/2014/08/07/google-and-barnes-noble-expand-same-day-deliveries,InternetRetailer.com,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.internetretailer.com,1407512343859
412262,Old Frenemies Google and Barnes & Noble Unite to Fight Amazon,http://www.wired.com/2014/08/google-barnes-and-noble/,Wired,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.wired.com,1407512344782
412263,21st Century Fox Jumps on Earnings Beat: Tech Winners & Losers,http://www.thestreet.com/story/12837723/1/21st-century-fox-jumps-on-earnings-beat-tech-winners-losers.html,TheStreet.com,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.thestreet.com,1407512345536
412264,"Google, Barnes & Noble Join Hands To Tackle Amazon",http://www.bidnessetc.com/23829-google-barnes-noble-join-hands-to-tackle-amazon/,Bidness Etc,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.bidnessetc.com,1407512346404
412265,Same Day Delivery Becomes a Reality for Online Shoppers,http://www.businessreviewusa.com/marketing/4686/Same-Day-Delivery-Becomes-a-Reality-for-Online-Shoppers,Business Review USA,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.businessreviewusa.com,1407512347299
412266,"Google, Barnes & Noble will now bring you books on the fly",http://www.slashgear.com/google-barnes-noble-will-now-bring-you-books-on-the-fly-07340194/,SlashGear,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.slashgear.com,1407512347814
412267,Google Teams Up With Barnes & Noble To Deliver Books Faster,http://www.ubergizmo.com/2014/08/google-teams-up-with-barnes-noble-to-deliver-books-faster/,Ubergizmo,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.ubergizmo.com,1407512348122
412268,Google and Barnes & Noble come together to offer same-day shipping,http://www.csmonitor.com/Books/chapter-and-verse/2014/0807/Google-and-Barnes-Noble-come-together-to-offer-same-day-shipping,Christian Science Monitor,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.csmonitor.com,1407512348401
412269,Barnes & Noble Teams With Google on Same Day Delivery,http://www.mediabistro.com/galleycat/barnes-noble-teams-with-google-on-same-day-delivery_b88917,mediabistro.com,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.mediabistro.com,1407512348838
412270,"Barnes & Noble, Google Partner To Take On Amazon With Same-Day Book  ...",http://consumerist.com/2014/08/07/google-teams-with-barnes-noble-for-one-day-shipping/,The Consumerist,b,df1-LiDQO3KEc-MH60RAllPRcISoM,consumerist.com,1407512349156
412271,Barnes & Noble and Google Teaming Up Against Amazon,http://www.storminvestor.com/barnes-noble-and-google-teaming-up-against-amazon/292/,STORM \(subscription\),b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.storminvestor.com,1407512349439
412272,Barnes & Noble teams up with Google for same-day book delivery,http://venturebeat.com/2014/08/07/barnes-noble-teams-up-with-google-for-same-day-book-delivery/,VentureBeat,b,df1-LiDQO3KEc-MH60RAllPRcISoM,venturebeat.com,1407512349790
412273,Google and Barnes & Noble take on Amazon's same-day delivery,http://www.latimes.com/books/jacketcopy/la-et-jc-google-barnes-noble-same-day-delivery-20140807-story.html,Los Angeles Times,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.latimes.com,1407512350069
412274,Google working with Barnes & Noble to take on Amazon,http://www.cbsnews.com/news/google-working-with-barnes-noble-to-take-on-amazon/\?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed%3A+tech_talk+(CBS+News+-+Tech+Talk),CBS News,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.cbsnews.com,1407512350666
412275,"Google, Barnes & Noble Team Up to Take on Amazon",http://www.foxbusiness.com/industries/2014/08/07/google-barnes-noble-team-up-to-take-on-amazon-in-same-day-book-sales/,Fox Business,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.foxbusiness.com,1407512350982
412276,Barnes Noble teams with Google for sameday delivery - CBS 3 Springfield  ...,http://www.cbs3springfield.com/story/26222847/barnes-noble-teams-with-google-for-sameday-delivery,WSHM-TV,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.cbs3springfield.com,1407512351228
412277,Barnes And Noble Joins Google Shopping Express For Same-Day Book Delivery,http://www.ibtimes.com/barnes-noble-joins-google-shopping-express-same-day-book-delivery-1651772,International Business Times,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.ibtimes.com,1407512351585
412278,Google and Barnes & Noble launch attack on Amazon's home turf,http://www.bizjournals.com/sanjose/news/2014/08/07/google-and-barnes-noble-launch-attack-on-amazons.html,Silicon Valley Business Journal,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.bizjournals.com,1407512351884
412279,Google joins Barnes & Noble for same-day shipping,http://www.cnet.com/news/google-joins-barnes-noble-for-same-day-shipping/,CNET,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.cnet.com,1407512352328
412280,B&N Partners With Google for Same-Day Delivery,http://www.publishersweekly.com/pw/by-topic/digital/retailing/article/63599-b-n-partners-with-google-for-same-day-delivery.html,Publishers Weekly,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.publishersweekly.com,1407512352741
412281,Barnes & Noble Teams With Google To Stem The Amazon Tide,http://techcrunch.com/2014/08/07/barnes-noble-teams-with-google-to-stem-the-amazon-tide/,TechCrunch,b,df1-LiDQO3KEc-MH60RAllPRcISoM,techcrunch.com,1407512353029
412282,"Up To Speed: Google, Barnes & Noble seek to beat Amazon at same-day book  ...",http://www.bizjournals.com/portland/morning_call/2014/08/up-to-speed-google-barnes-noble-seek-to-beat.html,Portland Business Journal,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.bizjournals.com,1407512353280
412283,"Google Inc (GOOGL) & Barnes & Noble, Inc. (BKS) To Compete Against Amazon  ...",http://www.insidermonkey.com/blog/google-inc-googl-barnes-noble-inc-bks-to-compete-against-amazon-com-inc-amzn-325215/,Insider Monkey \(blog\),b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.insidermonkey.com,1407512353841
412284,Know Before the Bell: BofA Settlement and Google Teams Up With B&N,http://www.foxbusiness.com/markets/2014/08/07/know-before-bell-bofa-settlement-and-google-teams-up-with-bn/,Fox Business,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.foxbusiness.com,1407512354099
412285,Google Joins Forces With Barnes & Noble for Same-Day Delivery,http://mashable.com/2014/08/07/google-barnes-noble/,Mashable,b,df1-LiDQO3KEc-MH60RAllPRcISoM,mashable.com,1407512354378
412286,"Google, Barnes & Noble Team Up To Take On Amazon In Same-day Book Sales",http://www.foxbusiness.com/industries/2014/08/07/google-barnes-noble-team-up-to-take-on-amazon-in-same-day-book-sales/\?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed:%20foxbusiness/latest%20(Internal%20-%20Latest%20News%20-%20Text),Fox Business,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.foxbusiness.com,1407512355385
412287,Google partners with Barnes & Noble for same-day book delivery,http://www.theverge.com/2014/8/7/5978231/google-partners-with-barnes-noble-for-same-day-book-delivery,The Verge,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.theverge.com,1407512355727
412288,Consumer Minute: Google teams up with Barnes and Noble,http://www.wvec.com/news/Consumer-MinuteGoogle-teams-up-with-Barnes-and-Noble-270300601.html,WVEC.com,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.wvec.com,1407512356026
412289,"Book News: Google, Barnes & Noble Team Up To Take On Amazon",http://kgou.org/post/book-news-google-barnes-noble-team-take-amazon,KGOU,b,df1-LiDQO3KEc-MH60RAllPRcISoM,kgou.org,1407512356335
412290,"Barnes & Noble, Google team up to compete with Amazon",http://www.bizjournals.com/louisville/blog/morning_call/2014/08/barnes-noble-google-team-up-to-compete-with-amazon.html,Louisville Business First \(blog\),b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.bizjournals.com,1407512356613
412291,Barnes and Noble Unveils Same Day Book Delivery Service,http://goodereader.com/blog/business-news/barnes-and-noble-unveils-same-day-book-delivery-service,Good E-Reader \(blog\),b,df1-LiDQO3KEc-MH60RAllPRcISoM,goodereader.com,1407512357308
412292,"The Morning Rundown: Google, Barnes & Noble seek to beat Amazon at same  ...",http://www.bizjournals.com/charlotte/blog/morning-edition/2014/08/the-morning-rundown-google-barnes-noble-seek-to.html,Charlotte Business Journal \(blog\),b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.bizjournals.com,1407512357588
412293,"Google, Barnes & Noble seek to beat Amazon at same-day book delivery",http://www.bizjournals.com/triangle/blog/2014/08/google-barnes-noble-amazon-same-day-book-delivery.html,Triangle Business Journal \(blog\),b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.bizjournals.com,1407512358106
412294,"Google, Barnes & Noble try to beat Amazon; Risks of inversion bashing; $17B  ...",http://www.bizjournals.com/twincities/morning_roundup/2014/08/google-barnes-noble-try-to-beat-amazon-risks-of.html,Minneapolis \/ St. Paul Business Journal,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.bizjournals.com,1407512358581
412295,Watch out Amazon: Google partners with Barnes & Noble in same-day book  ...,http://9to5google.com/2014/08/07/watch-out-amazon-google-partners-with-barnes-noble-in-same-day-book-delivery-service/,9 to 5 Google,b,df1-LiDQO3KEc-MH60RAllPRcISoM,9to5google.com,1407512359038
412296,National Roundup: Google Shopping Express taking on Amazon with same-day  ...,http://www.bizjournals.com/columbus/morning_call/2014/08/national-roundup-google-shopping-express-taking-on.html,Columbus Business First,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.bizjournals.com,1407512359280
412297,Google Partners With Barnes & Noble To Challenge Amazon With Same-Day  ...,http://www.hngn.com/articles/38371/20140807/google-partners-barnes-noble-challenge-amazon-same-day-book-delivery.htm,Headlines \& Global News,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.hngn.com,1407512359997
412298,B&N teams with Google for same-day delivery,http://www.thebookseller.com/news/bn-teams-google-same-day-delivery.html,The Bookseller,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.thebookseller.com,1407512360343
412299,Same Day Delivery from Google is Getting Closer to Having a Pricing Plan,http://www.androidheadlines.com/2014/08/day-delivery-google-getting-closer-pricing-plan.html,Android Headlines - Android News,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.androidheadlines.com,1407512360584
412300,NYT: Google teams up with Barnes & Noble to offer same-day books delivery  ...,http://thenextweb.com/google/2014/08/07/nyt-google-teams-barnes-noble-offer-day-books-delivery-competing-amazon/,The Next Web,b,df1-LiDQO3KEc-MH60RAllPRcISoM,thenextweb.com,1407512361018
412301,Google and Barnes & Noble Are Taking on Amazon at Book Delivery,http://gizmodo.com/google-and-barnes-noble-are-taking-on-amazon-at-book-1617450692,Gizmodo,b,df1-LiDQO3KEc-MH60RAllPRcISoM,gizmodo.com,1407512361542
412302,"Barnes & Noble And Google To Test Same-Day Book Delivery, Swiping At Amazon",http://www.booktrade.info/index.php/showarticle/55306,Booktrade.info,b,df1-LiDQO3KEc-MH60RAllPRcISoM,www.booktrade.info,1407512361956
412303,Employment in Manitoba rises by 5200 in July,http://www.winnipegfreepress.com/business/Employment-in-Manitoba-rises-by-5200-in-July-270478481.html\?cx_navSource=d-tiles-4,Winnipeg Free Press,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,www.winnipegfreepress.com,1407514876651
412304,Canada Jobless Rate Falls to 7% as Labor Market Shrinks,http://www.businessweek.com/news/2014-08-08/canada-jobless-rate-falls-to-7-percent-as-people-leave-labor-market,Businessweek,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,www.businessweek.com,1407514877057
412305,"Unemployment dips to 7%, most new jobs are part time",http://www.cbc.ca/news/business/unemployment-dips-to-7-most-new-jobs-are-part-time-1.2731006,CBC.ca,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,www.cbc.ca,1407514877336
412306,"Canada's unemployment rate drops in July, with mere 200 new jobs",http://thechronicleherald.ca/business/1228119-canada-s-unemployment-rate-drops-in-july-with-mere-200-new-jobs,TheChronicleHerald.ca,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,thechronicleherald.ca,1407514877711
412307,Canada's unemployment rate drops in July,http://www.cp24.com/news/canada-s-unemployment-rate-drops-in-july-1.1951327,CP24 Toronto's Breaking News,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,www.cp24.com,1407514878131
412308,It's time for leadership on jobs,http://www.digitaljournal.com/pr/2111401,DigitalJournal.com,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,www.digitaljournal.com,1407514878434
412309,Saskatchewan sees lowest unemplyoment rate ever,http://www.hrreporter.com/articleview/21956-saskatchewan-sees-lowest-unemplyoment-rate-ever,Canadian HR Reporter,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,www.hrreporter.com,1407514878808
412310,Jobless rate down slightly: StatsCan,http://bc.ctvnews.ca/jobless-rate-down-slightly-statscan-1.1951338,CTV News,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,bc.ctvnews.ca,1407514879086
412311,Canada adds 200 jobs in July as labour woes continue,http://www.therecord.com/news-story/4750959-canada-adds-200-jobs-in-july-as-labour-woes-continue/,Waterloo Record,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,www.therecord.com,1407514879484
412312,BC's July unemployment rate drops slightly to 6.1% as Canada struggles to add  ...,http://www.biv.com/article/20140808/BIV0102/140809954/-1/BIV0100/bc-8217-s-july-unemployment-rate-drops-slightly-to-61-as-canada-struggles-to-add-jobs,Business in Vancouver,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,www.biv.com,1407514879912
412313,"Canada's unemployment rate drops in July, with a mere 200 new jobs",http://www.brandonsun.com/business/breaking-news/canadian-press-newsalert-unemployment-rate-falls-to-7-in-july-270459691.html\?thx=y,Brandon Sun,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,www.brandonsun.com,1407514880252
412314,USD/CAD: Canadian dollar falls after disappointing jobs data,http://invezz.com/news/forex/12538-usd-cad-canadian-dollar-falls-after-disappointing-jobs-data,iNVEZZ,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,invezz.com,1407514880557
412315,Canada's unemployment rate drops to seven per cent in July,http://www.news1130.com/2014/08/08/canadas-unemployment-rate-drops-to-seven-per-cent-in-july/,News1130,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,www.news1130.com,1407514880923
412316,Unemployment Stable & Improving Locally,http://blackburnnews.com/chatham/chatham-news/2014/08/08/unemployment-stable-improving-locally/,BlackburnNews.com,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,blackburnnews.com,1407514881189
412317,Guelph unemployment rate reverses four-month slide; Waterloo Region steady,http://kitchener.ctvnews.ca/guelph-unemployment-rate-reverses-four-month-slide-waterloo-region-steady-1.1951278,CTV News,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,kitchener.ctvnews.ca,1407514881490
412318,Saskatchewan's unemployment rate hits all-time low,http://globalnews.ca/news/1499179/saskatchewans-unemployment-rate-hits-all-time-low/,Globalnews.ca,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,globalnews.ca,1407514881933
412319,Canadian Employment Was Little Changed in July; Unemployment Rate Ticked  ...,http://www.actionforex.com/analysis/daily-forex-fundamentals/canadian-employment-was-little-changed-in-july;-unemployment-rate-ticked-downward-to-7.0%25-20140808222107/,Action Forex,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,www.actionforex.com,1407514882234
412320,UPDATE 2-Canada posts tiny jobs gain in July as employment growth stalls,http://in.reuters.com/article/2014/08/08/canada-economy-jobs-idINL2N0QD2D320140808,Reuters,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,in.reuters.com,1407514882547
412321,Sask. unemployment rate lowest in nearly 40 years,http://regina.ctvnews.ca/sask-unemployment-rate-lowest-in-nearly-40-years-1.1951234,CTV News,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,regina.ctvnews.ca,1407514882944
412322,Only 200 jobs created in July: Statistics Canada,http://globalnews.ca/news/1498777/canadas-july-jobless-rate-falls-7-0-per-cent-statscan/,Globalnews.ca,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,globalnews.ca,1407514883197
412323,Canada's unemployment rate falls to 7% in July,http://www.660news.com/2014/08/08/canadas-unemployment-rate-falls-to-7-in-july/,660 News,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,www.660news.com,1407514883425
412324,Canada Paltry 200 Jobs in July Spurs Labor Market Exodus,http://www.bloomberg.com/news/2014-08-08/canada-jobless-rate-falls-to-7-as-people-leave-labor-market.html,Bloomberg,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,www.bloomberg.com,1407514883663
412325,"Ottawa unemployment rate drops, Gatineau's edges higher","http://www.obj.ca/Local/2014-08-08/article-3828075/Ottawa-unemployment-rate-drops,-Gatineaus-edges-higher/1",Ottawa Business Journal,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,www.obj.ca,1407514884087
412326,Canadian unemployment flatlines,http://www.advisor.ca/news/economic/canadian-unemployment-flatlines-160693,Advisor.ca,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,www.advisor.ca,1407514884366
412327,London-St. Thomas Jobless Rate Holds Steady At 7.4% In July,https://www.am980.ca/2014/08/08/london-jobless-rate-7-4/,Am980 London News,b,d_oqhfPevQ9HrCMn7IuqatgO_ghAM,www.am980.ca,1407514884729
